Date,close_real,real,proba_sobe,pred,acerto
2024-01-19,4785.8701171875,1,0.4893,0,0
2024-01-22,4844.0498046875,1,0.5953,1,1
2024-01-23,4844.3701171875,1,0.6485,1,1
2024-01-24,4865.93994140625,1,0.7084,1,1
2024-01-25,4869.33984375,1,0.4688,0,0
2024-01-26,4881.47021484375,0,0.218,0,1
2024-01-29,4887.39990234375,0,0.2521,0,1
2024-01-30,4916.27001953125,0,0.3235,0,1
2024-01-31,4845.14990234375,0,0.4624,0,1
2024-02-01,4853.52001953125,0,0.5863,1,0
2024-02-02,4907.990234375,1,0.5837,1,1
2024-02-05,4918.08984375,1,0.7017,1,1
2024-02-06,4934.8798828125,1,0.7414,1,1
2024-02-07,4969.0498046875,0,0.7319,1,0
2024-02-08,4987.08984375,1,0.8114,1,1
2024-02-09,5000.33984375,0,0.8452,1,0
2024-02-12,5016.830078125,0,0.4294,0,1
2024-02-13,4920.31005859375,1,0.1756,0,0
2024-02-14,4956.4501953125,1,0.8631,1,1
2024-02-15,4999.43994140625,1,0.9518,1,1
2024-02-16,4999.52001953125,1,0.8455,1,1
2024-02-20,4955.02001953125,1,0.5544,1,1
2024-02-21,4946.0,1,0.8345,1,1
2024-02-22,5038.830078125,1,0.8422,1,1
2024-02-23,5081.4599609375,1,0.6361,1,1
2024-02-26,5068.91015625,1,0.328,0,0
2024-02-27,5057.2900390625,0,0.3017,0,1
2024-02-28,5058.35009765625,1,0.1326,0,0
2024-02-29,5061.89013671875,1,0.5449,1,1
2024-03-01,5094.16015625,1,0.8771,1,1
2024-03-04,5127.18017578125,1,0.8448,1,1
2024-03-05,5056.81982421875,1,0.8611,1,1
2024-03-06,5092.22021484375,1,0.7422,1,1
2024-03-07,5128.2099609375,1,0.3044,0,0
2024-03-08,5117.5,1,0.5414,1,1
2024-03-11,5091.14013671875,0,0.6908,1,0
2024-03-12,5114.47998046875,1,0.1044,0,0
2024-03-13,5151.8798828125,1,0.8791,1,1
2024-03-14,5123.2998046875,1,0.822,1,1
2024-03-15,5104.35009765625,0,0.4909,0,1
2024-03-18,5145.47021484375,0,0.5169,1,0
2024-03-19,5131.58984375,1,0.6032,1,1
2024-03-20,5171.5498046875,1,0.8883,1,1
2024-03-21,5240.66015625,0,0.5896,1,0
2024-03-22,5229.8701171875,0,0.5068,1,0
2024-03-25,5216.08984375,1,0.3547,0,0
2024-03-26,5203.419921875,1,0.3901,0,0
2024-03-27,5213.919921875,1,0.6156,1,1
2024-03-28,5245.81982421875,1,0.7384,1,1
2024-04-01,5229.2001953125,0,0.8214,1,0
2024-04-02,5184.0498046875,1,0.15,0,0
2024-04-03,5194.3701171875,1,0.8705,1,1
2024-04-04,5146.06005859375,0,0.7617,1,0
2024-04-05,5157.2099609375,0,0.2867,0,1
2024-04-08,5197.35009765625,1,0.6654,1,1
2024-04-09,5160.77978515625,1,0.4985,0,0
2024-04-10,5138.7001953125,0,0.5467,1,0
2024-04-11,5138.77001953125,0,0.628,1,0
2024-04-12,5107.93994140625,1,0.7322,1,1
2024-04-15,5052.47021484375,0,0.6966,1,0
2024-04-16,5039.830078125,1,0.7055,1,1
2024-04-17,5007.25,1,0.8286,1,1
2024-04-18,5001.89013671875,0,0.822,1,0
2024-04-19,4953.56005859375,0,0.5486,1,0
2024-04-22,4969.39990234375,0,0.3968,0,1
2024-04-23,5027.9599609375,1,0.2324,0,0
2024-04-24,5047.02001953125,1,0.5506,1,1
2024-04-25,4990.580078125,0,0.7973,1,0
2024-04-26,5073.14013671875,0,0.4137,0,1
2024-04-29,5088.64990234375,1,0.2147,0,0
2024-04-30,5035.31005859375,0,0.2451,0,1
2024-05-01,5013.4501953125,1,0.3146,0,0
2024-05-02,5011.0498046875,1,0.4779,0,0
2024-05-03,5101.22021484375,0,0.7068,1,0
2024-05-06,5142.419921875,0,0.3667,0,1
2024-05-07,5178.9599609375,1,0.1793,0,0
2024-05-08,5165.85986328125,0,0.3664,0,1
2024-05-09,5180.41015625,0,0.3324,0,1
2024-05-10,5209.68017578125,0,0.226,0,1
2024-05-13,5211.16015625,0,0.2541,0,1
2024-05-14,5217.97998046875,0,0.4636,0,1
2024-05-15,5263.259765625,0,0.5676,1,0
2024-05-16,5296.18994140625,1,0.4343,0,0
2024-05-17,5283.58984375,1,0.4697,0,0
2024-05-20,5302.39990234375,1,0.7869,1,1
2024-05-21,5297.8701171875,0,0.7761,1,0
2024-05-22,5286.009765625,1,0.1195,0,0
2024-05-23,5256.93017578125,1,0.9542,1,1
2024-05-24,5278.39013671875,0,0.5755,1,0
2024-05-28,5280.89013671875,0,0.1082,0,1
2024-05-29,5262.7001953125,0,0.3949,0,1
2024-05-30,5222.10009765625,1,0.84,1,1
2024-05-31,5191.68017578125,1,0.9222,1,1
2024-06-03,5234.31982421875,1,0.9127,1,1
2024-06-04,5257.6298828125,0,0.8079,1,0
2024-06-05,5297.64013671875,1,0.2055,0,0
2024-06-06,5335.35986328125,1,0.7277,1,1
2024-06-07,5331.330078125,1,0.9085,1,1
2024-06-10,5331.52001953125,1,0.7335,1,1
2024-06-11,5327.25,1,0.5349,1,1
2024-06-12,5409.1298828125,1,0.7207,1,1
2024-06-13,5402.509765625,0,0.7276,1,0
2024-06-14,5403.75,1,0.6958,1,1
2024-06-17,5420.39990234375,0,0.6408,1,0
2024-06-18,5471.31982421875,0,0.4122,0,1
2024-06-20,5455.56005859375,0,0.2437,0,1
2024-06-21,5452.02978515625,1,0.3685,0,0
2024-06-24,5447.58984375,1,0.6328,1,1
2024-06-25,5446.56005859375,0,0.4121,0,1
2024-06-26,5451.8701171875,0,0.257,0,1
2024-06-27,5467.5400390625,0,0.3458,0,1
2024-06-28,5451.1201171875,1,0.3937,0,0
2024-07-01,5446.52978515625,1,0.7496,1,1
2024-07-02,5458.43017578125,1,0.8902,1,1
2024-07-03,5507.419921875,1,0.8673,1,1
2024-07-05,5531.6298828125,0,0.86,1,0
2024-07-08,5562.509765625,1,0.6232,1,1
2024-07-09,5574.56982421875,0,0.2125,0,1
2024-07-10,5586.43994140625,1,0.8316,1,1
2024-07-11,5576.52978515625,0,0.9178,1,0
2024-07-12,5590.43994140625,1,0.7548,1,1
2024-07-15,5614.75,1,0.4668,0,0
2024-07-16,5639.02001953125,1,0.6693,1,1
2024-07-17,5584.81005859375,0,0.713,1,0
2024-07-18,5522.81005859375,0,0.5604,1,0
2024-07-19,5497.0400390625,0,0.5422,1,0
2024-07-22,5529.0400390625,0,0.4162,0,1
2024-07-23,5550.89990234375,1,0.353,0,0
2024-07-24,5419.97998046875,1,0.5093,1,1
2024-07-25,5390.9501953125,0,0.6178,1,0
2024-07-26,5430.7001953125,0,0.6483,1,0
2024-07-29,5444.43994140625,1,0.6494,1,1
2024-07-30,5401.7001953125,1,0.7941,1,1
2024-07-31,5493.75,1,0.8186,1,1
2024-08-01,5410.419921875,1,0.8372,1,1
2024-08-02,5302.02978515625,1,0.8437,1,1
2024-08-05,5119.259765625,1,0.7373,1,1
2024-08-06,5193.56005859375,0,0.4632,0,1
2024-08-07,5195.5400390625,1,0.3351,0,0
2024-08-08,5233.85009765625,1,0.3317,0,0
2024-08-09,5300.83984375,1,0.4588,0,0
2024-08-12,5324.3701171875,0,0.6521,1,0
2024-08-13,5376.97998046875,0,0.1706,0,1
2024-08-14,5415.91015625,0,0.0536,0,1
2024-08-15,5501.1298828125,1,0.4773,0,0
2024-08-16,5525.169921875,1,0.8666,1,1
2024-08-19,5550.740234375,0,0.428,0,1
2024-08-20,5585.5,0,0.0738,0,1
2024-08-21,5591.56982421875,1,0.48,0,0
2024-08-22,5560.9501953125,1,0.8075,1,1
2024-08-23,5585.16015625,0,0.3801,0,1
2024-08-26,5602.33984375,1,0.2983,0,0
2024-08-27,5593.47998046875,0,0.9178,1,0
2024-08-28,5560.9501953125,0,0.046,0,1
2024-08-29,5583.7099609375,0,0.1706,0,1
2024-08-30,5581.7900390625,1,0.3453,0,0
2024-09-03,5504.330078125,1,0.8439,1,1
2024-09-04,5503.66015625,1,0.3729,0,0
2024-09-05,5480.5400390625,1,0.726,1,1
2024-09-06,5402.6201171875,1,0.8793,1,1
2024-09-09,5434.490234375,1,0.72,1,1
2024-09-10,5441.72021484375,1,0.7494,1,1
2024-09-11,5406.9599609375,1,0.887,1,1
2024-09-12,5535.5,1,0.85,1,1
2024-09-13,5601.64990234375,1,0.7665,1,1
2024-09-16,5604.52978515625,1,0.5964,1,1
2024-09-17,5614.0498046875,1,0.5412,1,1
2024-09-18,5615.080078125,0,0.3059,0,1
2024-09-19,5686.419921875,1,0.3566,0,0
2024-09-20,5674.490234375,1,0.5907,1,1
2024-09-23,5704.22021484375,0,0.5281,1,0
2024-09-24,5698.990234375,0,0.4622,0,1
2024-09-25,5712.06005859375,1,0.3965,0,0
2024-09-26,5721.009765625,0,0.2385,0,1
2024-09-27,5727.33984375,0,0.2162,0,1
2024-09-30,5703.52978515625,0,0.1139,0,1
2024-10-01,5681.27978515625,0,0.3742,0,1
2024-10-02,5674.0,0,0.553,1,0
2024-10-03,5677.3701171875,1,0.1945,0,0
2024-10-04,5702.830078125,1,0.8099,1,1
2024-10-07,5686.85009765625,0,0.7539,1,0
2024-10-08,5714.56005859375,1,0.7623,1,1
2024-10-09,5745.02001953125,1,0.9228,1,1
2024-10-10,5764.759765625,1,0.8653,1,1
2024-10-11,5775.08984375,1,0.6015,1,1
2024-10-14,5829.56982421875,1,0.3067,0,0
2024-10-15,5804.47998046875,1,0.4761,0,0
2024-10-16,5808.33984375,0,0.7053,1,0
2024-10-17,5840.25,1,0.7098,1,1
2024-10-18,5846.10986328125,0,0.6265,1,0
2024-10-21,5824.7900390625,1,0.6075,1,1
2024-10-22,5821.169921875,1,0.6381,1,1
2024-10-23,5762.41015625,1,0.6094,1,1
2024-10-24,5784.919921875,0,0.4457,0,1
2024-10-25,5799.97998046875,0,0.3598,0,1
2024-10-28,5823.080078125,0,0.2781,0,1
2024-10-29,5802.169921875,1,0.4771,0,0
2024-10-30,5811.27978515625,1,0.6832,1,1
2024-10-31,5702.85986328125,0,0.6775,1,0
2024-11-01,5723.22021484375,1,0.7743,1,1
2024-11-04,5696.509765625,1,0.7796,1,1
2024-11-05,5722.10009765625,1,0.7462,1,1
2024-11-06,5864.89013671875,1,0.7868,1,1
2024-11-07,5947.2099609375,1,0.8118,1,1
2024-11-08,5976.759765625,0,0.77,1,0
2024-11-11,5986.68994140625,1,0.5257,1,1
2024-11-12,5960.080078125,1,0.6137,1,1
2024-11-13,5965.91015625,1,0.616,1,1
2024-11-14,5942.27978515625,0,0.4894,0,1
2024-11-15,5853.009765625,0,0.3762,0,1
2024-11-18,5865.9501953125,0,0.3082,0,1
2024-11-19,5855.2900390625,1,0.2639,0,0
2024-11-20,5860.56005859375,1,0.4694,0,0
2024-11-21,5887.259765625,1,0.69,1,1
2024-11-22,5944.35986328125,0,0.5925,1,0
2024-11-25,5963.91015625,1,0.5278,1,1
2024-11-26,5992.27001953125,0,0.2088,0,1
2024-11-27,5984.8701171875,1,0.0606,0,0
2024-11-29,6003.97998046875,0,0.4113,0,1
2024-12-02,6035.330078125,1,0.6171,1,1
2024-12-03,6033.39013671875,1,0.9139,1,1
2024-12-04,6061.06005859375,1,0.9585,1,1
2024-12-05,6072.89990234375,1,0.8563,1,1
2024-12-06,6079.97998046875,1,0.517,1,1
2024-12-09,6048.6298828125,0,0.542,1,0
2024-12-10,6029.89013671875,1,0.3495,0,0
2024-12-11,6060.14990234375,0,0.2593,0,1
2024-12-12,6051.25,0,0.1832,0,1
2024-12-13,6035.77001953125,1,0.1667,0,0
2024-12-16,6059.14013671875,0,0.7247,1,0
2024-12-17,6035.18994140625,1,0.6153,1,1
2024-12-18,5867.7900390625,1,0.6975,1,1
2024-12-19,5866.06982421875,1,0.8325,1,1
2024-12-20,5832.2998046875,1,0.7996,1,1
2024-12-23,5902.56982421875,1,0.6285,1,1
2024-12-24,5981.43994140625,0,0.4796,0,1
2024-12-26,6007.3701171875,1,0.6949,1,1
2024-12-27,5932.9501953125,1,0.7849,1,1
2024-12-30,5869.16015625,0,0.744,1,0
